2025-07-11 16:52:36,264 - INFO - Job database initialized
2025-07-11 17:02:44,322 - INFO - Apply button clicked using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:02:50,997 - INFO - Application completed successfully
2025-07-11 17:02:51,002 - INFO - SUCCESS: 7/20 applications sent
2025-07-11 17:02:56,247 - INFO - Applying to job 8: https://www.naukri.com/job-listings-sql-developer-it-services-and-it-consulting-5-year-bengaluru-crescendo-global-leadership-hiring-india-bengaluru-5-to-9-years-100625009914
2025-07-11 17:03:08,090 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:03:13,810 - INFO - Application completed successfully
2025-07-11 17:03:13,810 - INFO - SUCCESS: 8/20 applications sent
2025-07-11 17:03:22,189 - INFO - Applying to job 9: https://www.naukri.com/job-listings-strong-middle-data-engineer-intellias-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-070725502717
2025-07-11 17:03:32,426 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:03:39,390 - INFO - Application completed successfully
2025-07-11 17:03:39,390 - INFO - SUCCESS: 9/20 applications sent
2025-07-11 17:03:47,691 - INFO - Applying to job 10: https://www.naukri.com/job-listings-data-engineer-systechcorp-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-100125506406
2025-07-11 17:03:57,959 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:04:05,364 - INFO - Application completed successfully
2025-07-11 17:04:05,364 - INFO - SUCCESS: 10/20 applications sent
2025-07-11 17:04:10,499 - INFO - Applying to job 11: https://www.naukri.com/job-listings-data-engineer-perfios-software-solutions-bengaluru-delhi-ncr-mumbai-all-areas-1-to-3-years-280425021202
2025-07-11 17:04:20,320 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:04:27,060 - INFO - Form submitted
2025-07-11 17:04:29,674 - INFO - Application completed successfully
2025-07-11 17:04:29,674 - INFO - SUCCESS: 11/20 applications sent
2025-07-11 17:04:35,407 - INFO - Applying to job 12: https://www.naukri.com/job-listings-data-engineer-merkle-science-mumbai-bengaluru-3-to-7-years-020725505750
2025-07-11 17:04:46,080 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:04:54,832 - INFO - Application completed successfully
2025-07-11 17:04:54,833 - INFO - SUCCESS: 12/20 applications sent
2025-07-11 17:05:00,830 - INFO - Applying to job 13: https://www.naukri.com/job-listings-data-engineer-pg-rs-exavalu-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-120525501830
2025-07-11 17:05:14,585 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:05:21,107 - INFO - Application completed successfully
2025-07-11 17:05:21,108 - INFO - SUCCESS: 13/20 applications sent
2025-07-11 17:05:28,110 - INFO - Applying to job 14: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-100725932400
2025-07-11 17:05:36,473 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:05:43,553 - INFO - Application completed successfully
2025-07-11 17:05:43,553 - INFO - SUCCESS: 14/20 applications sent
2025-07-11 17:05:50,971 - INFO - Applying to job 15: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-100725924045
2025-07-11 17:06:05,631 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:06:11,795 - INFO - Application completed successfully
2025-07-11 17:06:11,795 - INFO - SUCCESS: 15/20 applications sent
2025-07-11 17:06:21,044 - INFO - Applying to job 16: https://www.naukri.com/job-listings-python-developer-senior-software-xerox-business-solutions-southeast-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-030425502179
2025-07-11 17:06:31,759 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:06:37,518 - INFO - Application completed successfully
2025-07-11 17:06:37,518 - INFO - SUCCESS: 16/20 applications sent
2025-07-11 17:06:45,795 - INFO - Applying to job 17: https://www.naukri.com/job-listings-associate-software-developer-python-pthinks-private-limited-bengaluru-3-to-5-years-210625500881
2025-07-11 17:06:59,879 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:07:06,880 - INFO - Application completed successfully
2025-07-11 17:07:06,880 - INFO - SUCCESS: 17/20 applications sent
2025-07-11 17:07:15,149 - INFO - Applying to job 18: https://www.naukri.com/job-listings-python-developer-sourcefuse-technologies-india-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-2-years-010725502415
2025-07-11 17:07:31,996 - INFO - Apply button clicked via JS using: //button[contains(translate(text(), 'ABCDEFGHIJKLMNOPQRSTUVWXYZ', 'abcdefghijklmnopqrstuvwxyz'), 'apply')]
2025-07-11 17:07:38,442 - WARNING - Form handling error: 'NoneType' object has no attribute 'is_displayed'
2025-07-11 17:07:38,452 - INFO - Application completed successfully
2025-07-11 17:07:38,452 - INFO - SUCCESS: 18/20 applications sent
2025-07-11 17:07:38,456 - ERROR - Unexpected error with job 18: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,482 - INFO - Applying to job 19: https://www.naukri.com/job-listings-python-developer-total-shape-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-280525501795
2025-07-11 17:07:38,523 - ERROR - Error applying to job https://www.naukri.com/job-listings-python-developer-total-shape-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-280525501795: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,582 - INFO - FAILED: 2 failures
2025-07-11 17:07:38,627 - ERROR - Unexpected error with job 19: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,638 - INFO - Applying to job 20: https://www.naukri.com/job-listings-it-etl-developer-systechcorp-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-030325503491
2025-07-11 17:07:38,641 - ERROR - Error applying to job https://www.naukri.com/job-listings-it-etl-developer-systechcorp-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-030325503491: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,666 - INFO - FAILED: 4 failures
2025-07-11 17:07:38,668 - ERROR - Unexpected error with job 20: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,691 - INFO - Applying to job 21: https://www.naukri.com/job-listings-data-engineer-or-etl-developer-acesoft-labs-bengaluru-3-to-6-years-080725004126
2025-07-11 17:07:38,699 - ERROR - Error applying to job https://www.naukri.com/job-listings-data-engineer-or-etl-developer-acesoft-labs-bengaluru-3-to-6-years-080725004126: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,713 - INFO - FAILED: 6 failures
2025-07-11 17:07:38,727 - ERROR - Unexpected error with job 21: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,730 - INFO - Applying to job 22: https://www.naukri.com/job-listings-etl-developer-iics-epam-systems-hyderabad-pune-bengaluru-6-to-11-years-250625010202
2025-07-11 17:07:38,751 - ERROR - Error applying to job https://www.naukri.com/job-listings-etl-developer-iics-epam-systems-hyderabad-pune-bengaluru-6-to-11-years-250625010202: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,759 - INFO - FAILED: 8 failures
2025-07-11 17:07:38,778 - ERROR - Unexpected error with job 22: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,789 - INFO - Applying to job 23: https://www.naukri.com/job-listings-etl-developer-acesoft-labs-bengaluru-3-to-6-years-300625019535
2025-07-11 17:07:38,798 - ERROR - Error applying to job https://www.naukri.com/job-listings-etl-developer-acesoft-labs-bengaluru-3-to-6-years-300625019535: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,804 - INFO - FAILED: 10 failures
2025-07-11 17:07:38,816 - ERROR - Unexpected error with job 23: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,820 - INFO - Applying to job 24: https://www.naukri.com/job-listings-data-engineer-etl-developer-talend-power-bi-acesoft-labs-bengaluru-3-to-6-years-080725022542
2025-07-11 17:07:38,825 - ERROR - Error applying to job https://www.naukri.com/job-listings-data-engineer-etl-developer-talend-power-bi-acesoft-labs-bengaluru-3-to-6-years-080725022542: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:38,831 - INFO - FAILED: 12 failures
2025-07-11 17:07:38,836 - ERROR - Unexpected error with job 24: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
